min_lng,min_lat,max_lng,max_lat
74.48422699999972,23.309220531669066,74.53422699999972,23.359220531669067
74.53422699999972,23.309220531669066,74.58422699999971,23.359220531669067
73.83422699999976,23.359220531669067,73.88422699999975,23.409220531669067
73.88422699999975,23.359220531669067,73.93422699999975,23.409220531669067
73.93422699999975,23.359220531669067,73.98422699999975,23.409220531669067
73.98422699999975,23.359220531669067,74.03422699999975,23.409220531669067
74.03422699999975,23.359220531669067,74.08422699999974,23.409220531669067
74.08422699999974,23.359220531669067,74.13422699999974,23.409220531669067
74.13422699999974,23.359220531669067,74.18422699999974,23.409220531669067
74.18422699999974,23.359220531669067,74.23422699999973,23.409220531669067
74.23422699999973,23.359220531669067,74.28422699999973,23.409220531669067
74.28422699999973,23.359220531669067,74.33422699999973,23.409220531669067
74.33422699999973,23.359220531669067,74.38422699999973,23.409220531669067
74.38422699999973,23.359220531669067,74.43422699999972,23.409220531669067
74.43422699999972,23.359220531669067,74.48422699999972,23.409220531669067
74.48422699999972,23.359220531669067,74.53422699999972,23.409220531669067
74.53422699999972,23.359220531669067,74.58422699999971,23.409220531669067
73.58422699999977,23.409220531669067,73.63422699999977,23.459220531669068
73.63422699999977,23.409220531669067,73.68422699999977,23.459220531669068
73.68422699999977,23.409220531669067,73.73422699999976,23.459220531669068
73.73422699999976,23.409220531669067,73.78422699999976,23.459220531669068
73.78422699999976,23.409220531669067,73.83422699999976,23.459220531669068
73.83422699999976,23.409220531669067,73.88422699999975,23.459220531669068
73.88422699999975,23.409220531669067,73.93422699999975,23.459220531669068
73.93422699999975,23.409220531669067,73.98422699999975,23.459220531669068
73.98422699999975,23.409220531669067,74.03422699999975,23.459220531669068
74.03422699999975,23.409220531669067,74.08422699999974,23.459220531669068
74.08422699999974,23.409220531669067,74.13422699999974,23.459220531669068
74.13422699999974,23.409220531669067,74.18422699999974,23.459220531669068
74.18422699999974,23.409220531669067,74.23422699999973,23.459220531669068
74.23422699999973,23.409220531669067,74.28422699999973,23.459220531669068
74.28422699999973,23.409220531669067,74.33422699999973,23.459220531669068
74.33422699999973,23.409220531669067,74.38422699999973,23.459220531669068
74.38422699999973,23.409220531669067,74.43422699999972,23.459220531669068
74.43422699999972,23.409220531669067,74.48422699999972,23.459220531669068
74.48422699999972,23.409220531669067,74.53422699999972,23.459220531669068
74.53422699999972,23.409220531669067,74.58422699999971,23.459220531669068
74.58422699999971,23.409220531669067,74.63422699999971,23.459220531669068
73.58422699999977,23.459220531669068,73.63422699999977,23.50922053166907
73.63422699999977,23.459220531669068,73.68422699999977,23.50922053166907
73.68422699999977,23.459220531669068,73.73422699999976,23.50922053166907
73.73422699999976,23.459220531669068,73.78422699999976,23.50922053166907
73.78422699999976,23.459220531669068,73.83422699999976,23.50922053166907
73.83422699999976,23.459220531669068,73.88422699999975,23.50922053166907
73.88422699999975,23.459220531669068,73.93422699999975,23.50922053166907
73.93422699999975,23.459220531669068,73.98422699999975,23.50922053166907
73.98422699999975,23.459220531669068,74.03422699999975,23.50922053166907
74.03422699999975,23.459220531669068,74.08422699999974,23.50922053166907
74.08422699999974,23.459220531669068,74.13422699999974,23.50922053166907
74.13422699999974,23.459220531669068,74.18422699999974,23.50922053166907
74.18422699999974,23.459220531669068,74.23422699999973,23.50922053166907
74.23422699999973,23.459220531669068,74.28422699999973,23.50922053166907
74.28422699999973,23.459220531669068,74.33422699999973,23.50922053166907
74.33422699999973,23.459220531669068,74.38422699999973,23.50922053166907
74.38422699999973,23.459220531669068,74.43422699999972,23.50922053166907
74.43422699999972,23.459220531669068,74.48422699999972,23.50922053166907
74.48422699999972,23.459220531669068,74.53422699999972,23.50922053166907
74.53422699999972,23.459220531669068,74.58422699999971,23.50922053166907
74.58422699999971,23.459220531669068,74.63422699999971,23.50922053166907
74.63422699999971,23.459220531669068,74.68422699999971,23.50922053166907
74.68422699999971,23.459220531669068,74.7342269999997,23.50922053166907
73.58422699999977,23.50922053166907,73.63422699999977,23.55922053166907
73.63422699999977,23.50922053166907,73.68422699999977,23.55922053166907
73.68422699999977,23.50922053166907,73.73422699999976,23.55922053166907
73.73422699999976,23.50922053166907,73.78422699999976,23.55922053166907
73.78422699999976,23.50922053166907,73.83422699999976,23.55922053166907
73.83422699999976,23.50922053166907,73.88422699999975,23.55922053166907
73.88422699999975,23.50922053166907,73.93422699999975,23.55922053166907
73.93422699999975,23.50922053166907,73.98422699999975,23.55922053166907
73.98422699999975,23.50922053166907,74.03422699999975,23.55922053166907
74.03422699999975,23.50922053166907,74.08422699999974,23.55922053166907
74.08422699999974,23.50922053166907,74.13422699999974,23.55922053166907
74.13422699999974,23.50922053166907,74.18422699999974,23.55922053166907
74.18422699999974,23.50922053166907,74.23422699999973,23.55922053166907
74.23422699999973,23.50922053166907,74.28422699999973,23.55922053166907
74.28422699999973,23.50922053166907,74.33422699999973,23.55922053166907
74.33422699999973,23.50922053166907,74.38422699999973,23.55922053166907
74.38422699999973,23.50922053166907,74.43422699999972,23.55922053166907
74.43422699999972,23.50922053166907,74.48422699999972,23.55922053166907
74.48422699999972,23.50922053166907,74.53422699999972,23.55922053166907
74.53422699999972,23.50922053166907,74.58422699999971,23.55922053166907
74.58422699999971,23.50922053166907,74.63422699999971,23.55922053166907
74.63422699999971,23.50922053166907,74.68422699999971,23.55922053166907
74.68422699999971,23.50922053166907,74.7342269999997,23.55922053166907
74.7342269999997,23.50922053166907,74.7842269999997,23.55922053166907
74.7842269999997,23.50922053166907,74.8342269999997,23.55922053166907
74.8342269999997,23.50922053166907,74.8842269999997,23.55922053166907
73.48422699999978,23.55922053166907,73.53422699999977,23.60922053166907
73.63422699999977,23.55922053166907,73.68422699999977,23.60922053166907
73.68422699999977,23.55922053166907,73.73422699999976,23.60922053166907
73.73422699999976,23.55922053166907,73.78422699999976,23.60922053166907
73.78422699999976,23.55922053166907,73.83422699999976,23.60922053166907
73.83422699999976,23.55922053166907,73.88422699999975,23.60922053166907
73.88422699999975,23.55922053166907,73.93422699999975,23.60922053166907
73.93422699999975,23.55922053166907,73.98422699999975,23.60922053166907
73.98422699999975,23.55922053166907,74.03422699999975,23.60922053166907
74.03422699999975,23.55922053166907,74.08422699999974,23.60922053166907
74.08422699999974,23.55922053166907,74.13422699999974,23.60922053166907
74.13422699999974,23.55922053166907,74.18422699999974,23.60922053166907
74.18422699999974,23.55922053166907,74.23422699999973,23.60922053166907
74.23422699999973,23.55922053166907,74.28422699999973,23.60922053166907
74.28422699999973,23.55922053166907,74.33422699999973,23.60922053166907
74.33422699999973,23.55922053166907,74.38422699999973,23.60922053166907
74.38422699999973,23.55922053166907,74.43422699999972,23.60922053166907
74.43422699999972,23.55922053166907,74.48422699999972,23.60922053166907
74.48422699999972,23.55922053166907,74.53422699999972,23.60922053166907
74.53422699999972,23.55922053166907,74.58422699999971,23.60922053166907
74.58422699999971,23.55922053166907,74.63422699999971,23.60922053166907
74.63422699999971,23.55922053166907,74.68422699999971,23.60922053166907
74.68422699999971,23.55922053166907,74.7342269999997,23.60922053166907
74.7342269999997,23.55922053166907,74.7842269999997,23.60922053166907
74.7842269999997,23.55922053166907,74.8342269999997,23.60922053166907
74.8342269999997,23.55922053166907,74.8842269999997,23.60922053166907
74.8842269999997,23.55922053166907,74.9342269999997,23.60922053166907
73.48422699999978,23.60922053166907,73.53422699999977,23.65922053166907
73.53422699999977,23.60922053166907,73.58422699999977,23.65922053166907
73.58422699999977,23.60922053166907,73.63422699999977,23.65922053166907
73.63422699999977,23.60922053166907,73.68422699999977,23.65922053166907
73.68422699999977,23.60922053166907,73.73422699999976,23.65922053166907
73.73422699999976,23.60922053166907,73.78422699999976,23.65922053166907
73.78422699999976,23.60922053166907,73.83422699999976,23.65922053166907
73.83422699999976,23.60922053166907,73.88422699999975,23.65922053166907
73.88422699999975,23.60922053166907,73.93422699999975,23.65922053166907
73.93422699999975,23.60922053166907,73.98422699999975,23.65922053166907
73.98422699999975,23.60922053166907,74.03422699999975,23.65922053166907
74.03422699999975,23.60922053166907,74.08422699999974,23.65922053166907
74.08422699999974,23.60922053166907,74.13422699999974,23.65922053166907
74.13422699999974,23.60922053166907,74.18422699999974,23.65922053166907
74.18422699999974,23.60922053166907,74.23422699999973,23.65922053166907
74.23422699999973,23.60922053166907,74.28422699999973,23.65922053166907
74.28422699999973,23.60922053166907,74.33422699999973,23.65922053166907
74.33422699999973,23.60922053166907,74.38422699999973,23.65922053166907
74.38422699999973,23.60922053166907,74.43422699999972,23.65922053166907
74.43422699999972,23.60922053166907,74.48422699999972,23.65922053166907
74.48422699999972,23.60922053166907,74.53422699999972,23.65922053166907
74.53422699999972,23.60922053166907,74.58422699999971,23.65922053166907
74.58422699999971,23.60922053166907,74.63422699999971,23.65922053166907
74.63422699999971,23.60922053166907,74.68422699999971,23.65922053166907
74.68422699999971,23.60922053166907,74.7342269999997,23.65922053166907
74.7342269999997,23.60922053166907,74.7842269999997,23.65922053166907
74.7842269999997,23.60922053166907,74.8342269999997,23.65922053166907
74.8342269999997,23.60922053166907,74.8842269999997,23.65922053166907
74.8842269999997,23.60922053166907,74.9342269999997,23.65922053166907
74.9342269999997,23.60922053166907,74.98422699999969,23.65922053166907
73.43422699999978,23.65922053166907,73.48422699999978,23.70922053166907
73.48422699999978,23.65922053166907,73.53422699999977,23.70922053166907
73.53422699999977,23.65922053166907,73.58422699999977,23.70922053166907
73.58422699999977,23.65922053166907,73.63422699999977,23.70922053166907
73.63422699999977,23.65922053166907,73.68422699999977,23.70922053166907
73.68422699999977,23.65922053166907,73.73422699999976,23.70922053166907
73.73422699999976,23.65922053166907,73.78422699999976,23.70922053166907
73.78422699999976,23.65922053166907,73.83422699999976,23.70922053166907
73.83422699999976,23.65922053166907,73.88422699999975,23.70922053166907
73.88422699999975,23.65922053166907,73.93422699999975,23.70922053166907
73.93422699999975,23.65922053166907,73.98422699999975,23.70922053166907
73.98422699999975,23.65922053166907,74.03422699999975,23.70922053166907
74.03422699999975,23.65922053166907,74.08422699999974,23.70922053166907
74.08422699999974,23.65922053166907,74.13422699999974,23.70922053166907
74.13422699999974,23.65922053166907,74.18422699999974,23.70922053166907
74.18422699999974,23.65922053166907,74.23422699999973,23.70922053166907
74.23422699999973,23.65922053166907,74.28422699999973,23.70922053166907
74.28422699999973,23.65922053166907,74.33422699999973,23.70922053166907
74.33422699999973,23.65922053166907,74.38422699999973,23.70922053166907
74.38422699999973,23.65922053166907,74.43422699999972,23.70922053166907
74.43422699999972,23.65922053166907,74.48422699999972,23.70922053166907
74.48422699999972,23.65922053166907,74.53422699999972,23.70922053166907
74.53422699999972,23.65922053166907,74.58422699999971,23.70922053166907
74.58422699999971,23.65922053166907,74.63422699999971,23.70922053166907
74.63422699999971,23.65922053166907,74.68422699999971,23.70922053166907
74.68422699999971,23.65922053166907,74.7342269999997,23.70922053166907
74.7342269999997,23.65922053166907,74.7842269999997,23.70922053166907
74.7842269999997,23.65922053166907,74.8342269999997,23.70922053166907
74.8342269999997,23.65922053166907,74.8842269999997,23.70922053166907
74.8842269999997,23.65922053166907,74.9342269999997,23.70922053166907
73.38422699999978,23.70922053166907,73.43422699999978,23.759220531669072
73.43422699999978,23.70922053166907,73.48422699999978,23.759220531669072
73.48422699999978,23.70922053166907,73.53422699999977,23.759220531669072
73.53422699999977,23.70922053166907,73.58422699999977,23.759220531669072
73.58422699999977,23.70922053166907,73.63422699999977,23.759220531669072
73.63422699999977,23.70922053166907,73.68422699999977,23.759220531669072
73.68422699999977,23.70922053166907,73.73422699999976,23.759220531669072
73.73422699999976,23.70922053166907,73.78422699999976,23.759220531669072
73.78422699999976,23.70922053166907,73.83422699999976,23.759220531669072
73.83422699999976,23.70922053166907,73.88422699999975,23.759220531669072
73.88422699999975,23.70922053166907,73.93422699999975,23.759220531669072
73.93422699999975,23.70922053166907,73.98422699999975,23.759220531669072
73.98422699999975,23.70922053166907,74.03422699999975,23.759220531669072
74.03422699999975,23.70922053166907,74.08422699999974,23.759220531669072
74.08422699999974,23.70922053166907,74.13422699999974,23.759220531669072
74.13422699999974,23.70922053166907,74.18422699999974,23.759220531669072
74.18422699999974,23.70922053166907,74.23422699999973,23.759220531669072
74.23422699999973,23.70922053166907,74.28422699999973,23.759220531669072
74.28422699999973,23.70922053166907,74.33422699999973,23.759220531669072
74.33422699999973,23.70922053166907,74.38422699999973,23.759220531669072
74.38422699999973,23.70922053166907,74.43422699999972,23.759220531669072
74.43422699999972,23.70922053166907,74.48422699999972,23.759220531669072
74.48422699999972,23.70922053166907,74.53422699999972,23.759220531669072
74.53422699999972,23.70922053166907,74.58422699999971,23.759220531669072
74.58422699999971,23.70922053166907,74.63422699999971,23.759220531669072
74.63422699999971,23.70922053166907,74.68422699999971,23.759220531669072
74.68422699999971,23.70922053166907,74.7342269999997,23.759220531669072
74.7342269999997,23.70922053166907,74.7842269999997,23.759220531669072
74.7842269999997,23.70922053166907,74.8342269999997,23.759220531669072
74.8342269999997,23.70922053166907,74.8842269999997,23.759220531669072
74.8842269999997,23.70922053166907,74.9342269999997,23.759220531669072
74.9342269999997,23.70922053166907,74.98422699999969,23.759220531669072
75.68422699999965,23.70922053166907,75.73422699999965,23.759220531669072
73.33422699999979,23.759220531669072,73.38422699999978,23.809220531669073
73.38422699999978,23.759220531669072,73.43422699999978,23.809220531669073
73.43422699999978,23.759220531669072,73.48422699999978,23.809220531669073
73.48422699999978,23.759220531669072,73.53422699999977,23.809220531669073
73.53422699999977,23.759220531669072,73.58422699999977,23.809220531669073
73.58422699999977,23.759220531669072,73.63422699999977,23.809220531669073
73.63422699999977,23.759220531669072,73.68422699999977,23.809220531669073
73.68422699999977,23.759220531669072,73.73422699999976,23.809220531669073
73.73422699999976,23.759220531669072,73.78422699999976,23.809220531669073
73.78422699999976,23.759220531669072,73.83422699999976,23.809220531669073
73.83422699999976,23.759220531669072,73.88422699999975,23.809220531669073
73.88422699999975,23.759220531669072,73.93422699999975,23.809220531669073
73.93422699999975,23.759220531669072,73.98422699999975,23.809220531669073
73.98422699999975,23.759220531669072,74.03422699999975,23.809220531669073
74.03422699999975,23.759220531669072,74.08422699999974,23.809220531669073
74.08422699999974,23.759220531669072,74.13422699999974,23.809220531669073
74.13422699999974,23.759220531669072,74.18422699999974,23.809220531669073
74.18422699999974,23.759220531669072,74.23422699999973,23.809220531669073
74.23422699999973,23.759220531669072,74.28422699999973,23.809220531669073
74.28422699999973,23.759220531669072,74.33422699999973,23.809220531669073
74.33422699999973,23.759220531669072,74.38422699999973,23.809220531669073
74.38422699999973,23.759220531669072,74.43422699999972,23.809220531669073
74.43422699999972,23.759220531669072,74.48422699999972,23.809220531669073
74.48422699999972,23.759220531669072,74.53422699999972,23.809220531669073
74.53422699999972,23.759220531669072,74.58422699999971,23.809220531669073
74.58422699999971,23.759220531669072,74.63422699999971,23.809220531669073
74.63422699999971,23.759220531669072,74.68422699999971,23.809220531669073
74.68422699999971,23.759220531669072,74.7342269999997,23.809220531669073
74.7342269999997,23.759220531669072,74.7842269999997,23.809220531669073
74.7842269999997,23.759220531669072,74.8342269999997,23.809220531669073
74.8342269999997,23.759220531669072,74.8842269999997,23.809220531669073
74.8842269999997,23.759220531669072,74.9342269999997,23.809220531669073
74.9342269999997,23.759220531669072,74.98422699999969,23.809220531669073
75.53422699999966,23.759220531669072,75.58422699999966,23.809220531669073
75.58422699999966,23.759220531669072,75.63422699999965,23.809220531669073
75.63422699999965,23.759220531669072,75.68422699999965,23.809220531669073
75.68422699999965,23.759220531669072,75.73422699999965,23.809220531669073
73.33422699999979,23.809220531669073,73.38422699999978,23.859220531669074
73.38422699999978,23.809220531669073,73.43422699999978,23.859220531669074
73.43422699999978,23.809220531669073,73.48422699999978,23.859220531669074
73.48422699999978,23.809220531669073,73.53422699999977,23.859220531669074
73.53422699999977,23.809220531669073,73.58422699999977,23.859220531669074
73.58422699999977,23.809220531669073,73.63422699999977,23.859220531669074
73.63422699999977,23.809220531669073,73.68422699999977,23.859220531669074
73.68422699999977,23.809220531669073,73.73422699999976,23.859220531669074
73.73422699999976,23.809220531669073,73.78422699999976,23.859220531669074
73.78422699999976,23.809220531669073,73.83422699999976,23.859220531669074
73.83422699999976,23.809220531669073,73.88422699999975,23.859220531669074
73.88422699999975,23.809220531669073,73.93422699999975,23.859220531669074
73.93422699999975,23.809220531669073,73.98422699999975,23.859220531669074
73.98422699999975,23.809220531669073,74.03422699999975,23.859220531669074
74.03422699999975,23.809220531669073,74.08422699999974,23.859220531669074
74.08422699999974,23.809220531669073,74.13422699999974,23.859220531669074
74.13422699999974,23.809220531669073,74.18422699999974,23.859220531669074
74.18422699999974,23.809220531669073,74.23422699999973,23.859220531669074
74.23422699999973,23.809220531669073,74.28422699999973,23.859220531669074
74.28422699999973,23.809220531669073,74.33422699999973,23.859220531669074
74.33422699999973,23.809220531669073,74.38422699999973,23.859220531669074
74.38422699999973,23.809220531669073,74.43422699999972,23.859220531669074
74.43422699999972,23.809220531669073,74.48422699999972,23.859220531669074
74.48422699999972,23.809220531669073,74.53422699999972,23.859220531669074
74.53422699999972,23.809220531669073,74.58422699999971,23.859220531669074
74.58422699999971,23.809220531669073,74.63422699999971,23.859220531669074
74.63422699999971,23.809220531669073,74.68422699999971,23.859220531669074
74.68422699999971,23.809220531669073,74.7342269999997,23.859220531669074
74.7342269999997,23.809220531669073,74.7842269999997,23.859220531669074
74.7842269999997,23.809220531669073,74.8342269999997,23.859220531669074
74.8342269999997,23.809220531669073,74.8842269999997,23.859220531669074
74.8842269999997,23.809220531669073,74.9342269999997,23.859220531669074
75.53422699999966,23.809220531669073,75.58422699999966,23.859220531669074
75.58422699999966,23.809220531669073,75.63422699999965,23.859220531669074
75.63422699999965,23.809220531669073,75.68422699999965,23.859220531669074
75.68422699999965,23.809220531669073,75.73422699999965,23.859220531669074
75.73422699999965,23.809220531669073,75.78422699999965,23.859220531669074
75.78422699999965,23.809220531669073,75.83422699999964,23.859220531669074
73.33422699999979,23.859220531669074,73.38422699999978,23.909220531669074
73.38422699999978,23.859220531669074,73.43422699999978,23.909220531669074
73.43422699999978,23.859220531669074,73.48422699999978,23.909220531669074
73.48422699999978,23.859220531669074,73.53422699999977,23.909220531669074
73.53422699999977,23.859220531669074,73.58422699999977,23.909220531669074
73.58422699999977,23.859220531669074,73.63422699999977,23.909220531669074
73.63422699999977,23.859220531669074,73.68422699999977,23.909220531669074
73.68422699999977,23.859220531669074,73.73422699999976,23.909220531669074
73.73422699999976,23.859220531669074,73.78422699999976,23.909220531669074
73.78422699999976,23.859220531669074,73.83422699999976,23.909220531669074
73.83422699999976,23.859220531669074,73.88422699999975,23.909220531669074
73.88422699999975,23.859220531669074,73.93422699999975,23.909220531669074
73.93422699999975,23.859220531669074,73.98422699999975,23.909220531669074
73.98422699999975,23.859220531669074,74.03422699999975,23.909220531669074
74.03422699999975,23.859220531669074,74.08422699999974,23.909220531669074
74.08422699999974,23.859220531669074,74.13422699999974,23.909220531669074
74.13422699999974,23.859220531669074,74.18422699999974,23.909220531669074
74.18422699999974,23.859220531669074,74.23422699999973,23.909220531669074
74.23422699999973,23.859220531669074,74.28422699999973,23.909220531669074
74.28422699999973,23.859220531669074,74.33422699999973,23.909220531669074
74.33422699999973,23.859220531669074,74.38422699999973,23.909220531669074
74.38422699999973,23.859220531669074,74.43422699999972,23.909220531669074
74.43422699999972,23.859220531669074,74.48422699999972,23.909220531669074
74.48422699999972,23.859220531669074,74.53422699999972,23.909220531669074
74.53422699999972,23.859220531669074,74.58422699999971,23.909220531669074
74.58422699999971,23.859220531669074,74.63422699999971,23.909220531669074
74.63422699999971,23.859220531669074,74.68422699999971,23.909220531669074
74.68422699999971,23.859220531669074,74.7342269999997,23.909220531669074
74.7342269999997,23.859220531669074,74.7842269999997,23.909220531669074
74.7842269999997,23.859220531669074,74.8342269999997,23.909220531669074
74.8342269999997,23.859220531669074,74.8842269999997,23.909220531669074
74.8842269999997,23.859220531669074,74.9342269999997,23.909220531669074
75.43422699999967,23.859220531669074,75.48422699999966,23.909220531669074
75.48422699999966,23.859220531669074,75.53422699999966,23.909220531669074
75.53422699999966,23.859220531669074,75.58422699999966,23.909220531669074
75.58422699999966,23.859220531669074,75.63422699999965,23.909220531669074
75.63422699999965,23.859220531669074,75.68422699999965,23.909220531669074
75.68422699999965,23.859220531669074,75.73422699999965,23.909220531669074
75.73422699999965,23.859220531669074,75.78422699999965,23.909220531669074
75.78422699999965,23.859220531669074,75.83422699999964,23.909220531669074
75.83422699999964,23.859220531669074,75.88422699999964,23.909220531669074
75.88422699999964,23.859220531669074,75.93422699999964,23.909220531669074
75.93422699999964,23.859220531669074,75.98422699999963,23.909220531669074
73.33422699999979,23.909220531669074,73.38422699999978,23.959220531669075
73.38422699999978,23.909220531669074,73.43422699999978,23.959220531669075
73.43422699999978,23.909220531669074,73.48422699999978,23.959220531669075
73.48422699999978,23.909220531669074,73.53422699999977,23.959220531669075
73.53422699999977,23.909220531669074,73.58422699999977,23.959220531669075
73.58422699999977,23.909220531669074,73.63422699999977,23.959220531669075
73.63422699999977,23.909220531669074,73.68422699999977,23.959220531669075
73.68422699999977,23.909220531669074,73.73422699999976,23.959220531669075
73.73422699999976,23.909220531669074,73.78422699999976,23.959220531669075
73.78422699999976,23.909220531669074,73.83422699999976,23.959220531669075
73.83422699999976,23.909220531669074,73.88422699999975,23.959220531669075
73.88422699999975,23.909220531669074,73.93422699999975,23.959220531669075
73.93422699999975,23.909220531669074,73.98422699999975,23.959220531669075
73.98422699999975,23.909220531669074,74.03422699999975,23.959220531669075
74.03422699999975,23.909220531669074,74.08422699999974,23.959220531669075
74.08422699999974,23.909220531669074,74.13422699999974,23.959220531669075
74.13422699999974,23.909220531669074,74.18422699999974,23.959220531669075
74.18422699999974,23.909220531669074,74.23422699999973,23.959220531669075
74.23422699999973,23.909220531669074,74.28422699999973,23.959220531669075
74.28422699999973,23.909220531669074,74.33422699999973,23.959220531669075
74.33422699999973,23.909220531669074,74.38422699999973,23.959220531669075
74.38422699999973,23.909220531669074,74.43422699999972,23.959220531669075
74.43422699999972,23.909220531669074,74.48422699999972,23.959220531669075
74.48422699999972,23.909220531669074,74.53422699999972,23.959220531669075
74.53422699999972,23.909220531669074,74.58422699999971,23.959220531669075
74.58422699999971,23.909220531669074,74.63422699999971,23.959220531669075
74.63422699999971,23.909220531669074,74.68422699999971,23.959220531669075
74.68422699999971,23.909220531669074,74.7342269999997,23.959220531669075
74.7342269999997,23.909220531669074,74.7842269999997,23.959220531669075
74.7842269999997,23.909220531669074,74.8342269999997,23.959220531669075
74.8342269999997,23.909220531669074,74.8842269999997,23.959220531669075
74.8842269999997,23.909220531669074,74.9342269999997,23.959220531669075
74.9342269999997,23.909220531669074,74.98422699999969,23.959220531669075
75.43422699999967,23.909220531669074,75.48422699999966,23.959220531669075
75.48422699999966,23.909220531669074,75.53422699999966,23.959220531669075
75.53422699999966,23.909220531669074,75.58422699999966,23.959220531669075
75.58422699999966,23.909220531669074,75.63422699999965,23.959220531669075
75.63422699999965,23.909220531669074,75.68422699999965,23.959220531669075
75.68422699999965,23.909220531669074,75.73422699999965,23.959220531669075
75.73422699999965,23.909220531669074,75.78422699999965,23.959220531669075
